Parameter/Year,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971
Wheat,1735,1625,1450,1450,1400,1350,1285,1170,1100,1081,1000,850,700,640,620,620,610,580,550.00,455.00,415.00,380.00,360.00,350.00,305.00,250.00,225.00,215.00,183.00,173.00,166.00,162.00,157.00,152.00,151.00,142.00,130.00,117.00,115.00,112.5,110.0,NA,105.00,NA,NA,NA,NA,76.00
Paddy(Common),1570,1490,1430,1380,1328,1265,1095,1000,1000,900,745,620,570,560,550,550,530,510,490.00,440.00,415.00,380.00,360.00,340.00,310.00,270.00,230.00,205.00,185.00,160.00,150.00,150.00,142.00,137.00,132.00,122.00,115.00,105.00,95.00,85.0,77.0,NA,74.00,NA,NA,NA,NA,51.00
Sugarcane,302,292,287,287,282,242,218,195,130,81,81,132,115,73,73,65,62,60,56.10,52.70,48.45,45.90,42.50,39.10,34.50,31.00,26.00,23.00,22.00,19.50,18.50,17.00,16.50,14.00,13.50,13.00,13.00,13.00,12.50,10.0,8.5,NA,8.50,NA,NA,NA,NA,NA
Cotton,4170,3900,3980,3900,3850,3750,3050,2750,2750,2500,1800,1770,1760,1760,1725,1725,1675,1625,1575.00,1440.00,1330.00,1180.00,1150.00,1000.00,900.00,800.00,695.00,620.00,570.00,500.00,444.00,430.00,425.00,410.00,400.00,380.00,NA,304.00,275.00,255.0,225.0,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
